scoring_metric,model,r2,mse,mae,rmse
r2,geral,-1.0349052749389092,623.2312782009186,3.5790897231604215,24.964600501528533
r2,G4,-0.04334505290356261,18.638771933991144,1.5529653313490024,4.317264403993708
r2,F7,0.8854212809076892,24.087987017804156,2.6999554896142435,4.90795140744121
r2,M5,-0.05472481359935499,35.790968041237115,2.8348453608247417,5.982555310336639
neg_mean_squared_error,geral,0.6982111294003881,92.42900192307692,2.6927005789909013,9.614000308044353
neg_mean_squared_error,G4,0.3055948002604204,12.40515792134581,1.4814598056990476,3.522095671804758
neg_mean_squared_error,F7,0.805983225041931,40.78832084569733,3.048471810089021,6.386573482368878
neg_mean_squared_error,M5,0.37800968905729637,21.10658159727878,2.5500542945700615,4.594189982714992
neg_mean_absolute_error,geral,0.6188128643031935,116.74634133581472,2.8348428453267167,10.804922088373184
neg_mean_absolute_error,G4,0.20613435403501956,14.181962793798284,1.5878979519753342,3.7658946870296686
neg_mean_absolute_error,F7,0.8193549963703576,37.977161350148364,3.135326409495549,6.162561265427579
neg_mean_absolute_error,M5,0.5173165263767616,16.379351804123715,2.3547938144329894,4.047141189052306
neg_root_mean_squared_error,geral,0.6688552584003413,101.41983664712063,2.9122321257864647,10.070741613561568
neg_root_mean_squared_error,G4,-0.3034518003902058,23.28543252954762,1.6691235048199182,4.825498163873614
neg_root_mean_squared_error,F7,0.8464605303834067,32.278740591133314,3.0290726692493695,5.681438250226197
neg_root_mean_squared_error,M5,0.4873690610692999,17.395587280823676,2.530336572429659,4.170801755157355
