scoring_metric,model,r2,mse,mae,rmse
r2,geral,0.6759476505404245,99.24764677990484,2.6817098630808216,1.637592703660108
r2,G4,0.43776739355750716,10.043968959426925,1.410712399467517,1.1877341451130876
r2,F7,0.8785745322591733,25.527385135239456,2.795759814843946,1.6720525753827078
r2,M5,0.6395831954141686,12.230362050964626,2.1760382333709507,1.4751400724578498
neg_mean_squared_error,geral,0.6813516648389029,97.59255709089817,2.7076974925100203,1.6455082778612875
neg_mean_squared_error,G4,0.454420276506483,9.74647458164115,1.39008725189891,1.1790196147218714
neg_mean_squared_error,F7,0.8767887854719009,25.902804286105063,2.7949418542063476,1.6718079597269382
neg_mean_squared_error,M5,0.6119823912401339,13.1669660706749,2.2740290892959543,1.5079884247884512
neg_mean_absolute_error,geral,0.6769445413151645,98.94232863098681,2.709651657389476,1.6461019583821277
neg_mean_absolute_error,G4,0.4769115616267038,9.344680436270423,1.3874918484244252,1.1779184387827644
neg_mean_absolute_error,F7,0.8743564873999455,26.414148494216583,2.84479959432659,1.6866533711247815
neg_mean_absolute_error,M5,0.649626530129444,11.889552138097237,2.172697051431509,1.474007140902482
neg_root_mean_squared_error,geral,0.6744559158588388,99.70452097635571,2.7043490212548296,1.644490505066791
neg_root_mean_squared_error,G4,0.47886564273470833,9.30977187748514,1.3853972323976522,1.1770289853685219
neg_root_mean_squared_error,F7,0.8732724352479968,26.642049751706875,2.8092780068947247,1.6760900951007152
neg_root_mean_squared_error,M5,0.6178043851122378,12.969402882698263,2.2176217971679293,1.489168156108614
