df_name,scoring_metric,filter,r2,mse,mae,rmse,percentError,best_params
no_CnQ,r2,geral,0.5204603364312507,146.8688106295083,5.76480499381501,12.118944286921542,44.9223497996363,"{'fit_intercept': True, 'positive': False}"
no_CnQ,r2,G4,0.2376927454820299,13.618189898965946,2.1362043445162144,3.6902831732762658,22.914780199037217,"{'fit_intercept': True, 'positive': False}"
no_CnQ,r2,F7,0.2489373896275849,157.89656710713692,9.037078154703693,12.56569007683768,40.81951980747087,"{'fit_intercept': True, 'positive': True}"
no_CnQ,r2,M5,0.2971618513986398,23.850067231194345,3.5550602278197245,4.883653062124125,27.16436672332923,"{'fit_intercept': False, 'positive': True}"
no_CnQ,neg_mean_squared_error,geral,0.5204603364312507,146.8688106295083,5.76480499381501,12.118944286921542,44.9223497996363,"{'fit_intercept': True, 'positive': False}"
no_CnQ,neg_mean_squared_error,G4,0.2276204556203823,13.798125686327802,2.159920172162209,3.714582841494829,25.507569264865115,"{'fit_intercept': False, 'positive': True}"
no_CnQ,neg_mean_squared_error,F7,0.2489373896275849,157.89656710713692,9.037078154703693,12.56569007683768,40.81951980747087,"{'fit_intercept': True, 'positive': True}"
no_CnQ,neg_mean_squared_error,M5,0.3144282329727135,23.26415088302713,3.4115914193611854,4.823292535501774,26.397188785444687,"{'fit_intercept': True, 'positive': False}"
no_CnQ,neg_mean_absolute_error,geral,0.5027040408470345,152.30703860471297,5.666499244465645,12.341273783719124,44.63083230954242,"{'fit_intercept': False, 'positive': True}"
no_CnQ,neg_mean_absolute_error,G4,0.2276204556203823,13.798125686327802,2.159920172162209,3.714582841494829,25.507569264865115,"{'fit_intercept': False, 'positive': True}"
no_CnQ,neg_mean_absolute_error,F7,0.2489373896275849,157.89656710713692,9.037078154703687,12.56569007683768,40.81951980747085,"{'fit_intercept': True, 'positive': False}"
no_CnQ,neg_mean_absolute_error,M5,0.2971618513986398,23.850067231194345,3.5550602278197245,4.883653062124125,27.16436672332923,"{'fit_intercept': False, 'positive': True}"
Vocab,r2,geral,0.5204603364312507,146.8688106295083,5.76480499381501,12.118944286921542,44.9223497996363,"{'fit_intercept': True, 'positive': False}"
Vocab,r2,G4,0.2376927454820299,13.618189898965946,2.1362043445162144,3.6902831732762658,22.914780199037217,"{'fit_intercept': True, 'positive': False}"
Vocab,r2,F7,0.2489373896275849,157.89656710713692,9.037078154703693,12.56569007683768,40.81951980747087,"{'fit_intercept': True, 'positive': True}"
Vocab,r2,M5,0.2971618513986398,23.850067231194345,3.5550602278197245,4.883653062124125,27.16436672332923,"{'fit_intercept': False, 'positive': True}"
Vocab,neg_mean_squared_error,geral,0.5204603364312507,146.8688106295083,5.76480499381501,12.118944286921542,44.9223497996363,"{'fit_intercept': True, 'positive': False}"
Vocab,neg_mean_squared_error,G4,0.2276204556203823,13.798125686327802,2.159920172162209,3.714582841494829,25.507569264865115,"{'fit_intercept': False, 'positive': True}"
Vocab,neg_mean_squared_error,F7,0.2489373896275849,157.89656710713692,9.037078154703693,12.56569007683768,40.81951980747087,"{'fit_intercept': True, 'positive': True}"
Vocab,neg_mean_squared_error,M5,0.3144282329727135,23.26415088302713,3.4115914193611854,4.823292535501774,26.397188785444687,"{'fit_intercept': True, 'positive': False}"
Vocab,neg_mean_absolute_error,geral,0.5027040408470345,152.30703860471297,5.666499244465645,12.341273783719124,44.63083230954242,"{'fit_intercept': False, 'positive': True}"
Vocab,neg_mean_absolute_error,G4,0.2276204556203823,13.798125686327802,2.159920172162209,3.714582841494829,25.507569264865115,"{'fit_intercept': False, 'positive': True}"
Vocab,neg_mean_absolute_error,F7,0.2489373896275849,157.89656710713692,9.037078154703687,12.56569007683768,40.81951980747085,"{'fit_intercept': True, 'positive': False}"
Vocab,neg_mean_absolute_error,M5,0.2971618513986398,23.850067231194345,3.5550602278197245,4.883653062124125,27.16436672332923,"{'fit_intercept': False, 'positive': True}"
