df_name,scoring_metric,filter,r2,mse,mae,rmse,percentError,best_params
no_CnQ,r2,geral,0.6558707177187038,105.3966172793846,3.0681166480383597,10.266285466486142,31.368330113099663,"{'criterion': 'squared_error', 'max_features': 'auto', 'splitter': 'random'}"
no_CnQ,r2,G4,-0.1949274020186286,21.346705255294285,1.621284831372715,4.620249479767763,20.27571918972737,"{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}"
no_CnQ,r2,F7,0.8477099790380541,32.01606787833828,2.942833827893175,5.65827428447387,12.04470710953807,"{'criterion': 'absolute_error', 'max_features': 'auto', 'splitter': 'best'}"
no_CnQ,r2,M5,-0.2374910166982875,41.99294532459032,3.1530633284241536,6.480196395526166,26.12387391000362,"{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}"
no_CnQ,neg_mean_squared_error,geral,0.6627918658451692,103.27687438687846,2.8462123456501853,10.162523032538646,28.136867517007868,"{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}"
no_CnQ,neg_mean_squared_error,G4,-0.6585633772193391,29.62930091059603,1.9340397350993372,5.443280344663136,27.414552196195856,"{'criterion': 'absolute_error', 'max_features': 'log2', 'splitter': 'best'}"
no_CnQ,neg_mean_squared_error,F7,0.8480075203340904,31.95351550445104,2.967700296735905,5.652744068543263,12.281407858456982,"{'criterion': 'absolute_error', 'max_features': 'auto', 'splitter': 'random'}"
no_CnQ,neg_mean_squared_error,M5,0.3247827921847627,22.912779896907217,2.529278350515464,4.786729561705697,19.240929179828147,"{'criterion': 'absolute_error', 'max_features': 'sqrt', 'splitter': 'best'}"
no_CnQ,neg_mean_absolute_error,geral,-1.0095975272845856,615.4802638843117,3.633801129557208,24.80887470008085,33.58540667094724,"{'criterion': 'squared_error', 'max_features': 'auto', 'splitter': 'random'}"
no_CnQ,neg_mean_absolute_error,G4,0.2042936132887636,14.214846590835124,1.5630397982601325,3.770258159706723,20.1136475037278,"{'criterion': 'squared_error', 'max_features': 'auto', 'splitter': 'best'}"
no_CnQ,neg_mean_absolute_error,F7,0.8185944493257233,38.13705183838832,3.1555426868616343,6.175520369846441,13.014379725701785,"{'criterion': 'squared_error', 'max_features': 'auto', 'splitter': 'random'}"
no_CnQ,neg_mean_absolute_error,M5,0.4245850142386318,19.52609732917222,2.401138929798724,4.418834385804951,18.138207918697287,"{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}"
Vocab,r2,geral,0.6566276377582831,105.1647950665412,3.0257074475522354,10.25498878919627,32.658617011520384,"{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}"
Vocab,r2,G4,-0.406500728000333,25.12634360151017,1.7515258135271663,5.012618437654134,20.74512697328351,"{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}"
Vocab,r2,F7,0.7990603161815218,42.24373019287834,3.242091988130564,6.49951768925036,14.131160699833368,"{'criterion': 'absolute_error', 'max_features': 'auto', 'splitter': 'random'}"
Vocab,r2,M5,0.4119444174712354,19.955042575449426,2.290279823269514,4.467106734279966,15.214711550732318,"{'criterion': 'poisson', 'max_features': 'log2', 'splitter': 'random'}"
Vocab,neg_mean_squared_error,geral,0.6853747439533322,96.3604069905135,2.920690059095641,9.816333683739234,29.39191144538445,"{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}"
Vocab,neg_mean_squared_error,G4,0.1979585557541382,14.328018826854256,1.5504597761850771,3.785236957821037,19.896106292954013,"{'criterion': 'squared_error', 'max_features': 'auto', 'splitter': 'best'}"
Vocab,neg_mean_squared_error,F7,0.7361963927469692,55.45966927454815,3.681944535434892,7.447124899889093,15.472975317102607,"{'criterion': 'poisson', 'max_features': 'log2', 'splitter': 'best'}"
Vocab,neg_mean_squared_error,M5,0.2652815278321069,24.93189220316993,2.692152675503191,4.99318457531563,20.38054519077256,"{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}"
Vocab,neg_mean_absolute_error,geral,0.646128653374916,108.38032334574028,3.0275971877584777,10.410587079782786,31.554761415294934,"{'criterion': 'absolute_error', 'max_features': 'auto', 'splitter': 'random'}"
Vocab,neg_mean_absolute_error,G4,0.1170397550802117,15.773587641060164,1.6865865856285014,3.971597618221182,20.15538067962753,"{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}"
Vocab,neg_mean_absolute_error,F7,0.8354361054016,34.596415356083085,3.071676557863501,5.881871756174482,12.488068202018429,"{'criterion': 'absolute_error', 'max_features': 'auto', 'splitter': 'best'}"
Vocab,neg_mean_absolute_error,M5,0.3957342411442813,20.505117718633848,2.4016887579774178,4.52825769127971,17.349400190264742,"{'criterion': 'squared_error', 'max_features': 'log2', 'splitter': 'best'}"
