scoring_metric,model,r2,mse,mae,rmse
r2,geral,0.35378795767202287,197.91562884468036,3.9386278875557834,1.9845976638996086
r2,G4,0.40711732943543555,10.591515098016131,1.426357256622244,1.1943019955698995
r2,F7,0.7891500412747161,44.32717618694362,3.394643916913947,1.8424559470755189
r2,M5,0.6349398675380695,12.3879284583115,2.133321146180067,1.4605893146877624
neg_mean_squared_error,geral,0.35378795767202287,197.91562884468036,3.9386278875557834,1.9845976638996086
neg_mean_squared_error,G4,0.40891557791098143,10.559390401471042,1.4211862362408905,1.1921351585457458
neg_mean_squared_error,F7,0.7891500412747161,44.32717618694362,3.394643916913947,1.8424559470755189
neg_mean_squared_error,M5,0.6349398675380695,12.3879284583115,2.133321146180067,1.4605893146877624
neg_mean_absolute_error,geral,0.35378795767202287,197.91562884468036,3.9386278875557834,1.9845976638996086
neg_mean_absolute_error,G4,0.3998811625976989,10.720785144382422,1.408648686821649,1.186865066813262
neg_mean_absolute_error,F7,0.8265023008871246,36.47457710260174,3.299196351080761,1.8163690019048335
neg_mean_absolute_error,M5,0.6349398675380695,12.3879284583115,2.133321146180067,1.4605893146877624
neg_root_mean_squared_error,geral,0.35378795767202287,197.91562884468036,3.9386278875557834,1.9845976638996086
neg_root_mean_squared_error,G4,0.40711732943543555,10.591515098016131,1.426357256622244,1.1943019955698995
neg_root_mean_squared_error,F7,0.8178540604768065,38.292704451038574,3.4258160237388724,1.850896005652093
neg_root_mean_squared_error,M5,0.6349398675380695,12.3879284583115,2.133321146180067,1.4605893146877624
