company_name,quote_id,unit_price,Length,Height,Gutter,_F7,_F8,_F9,_G2,_G3,_G4,_H13,_H14,_M5,_M6
83,17171.0,7.5,625.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
83,17171.0,27.5,625.0,500.0,50.0,True,False,False,False,False,False,False,False,False,False
83,17175.0,28.5,592.0,490.0,48.0,True,False,False,False,False,False,False,False,False,False
83,18643.0,27.5,592.0,592.0,45.0,True,False,False,False,False,False,False,False,False,False
83,18643.0,17.5,287.0,592.0,45.0,True,False,False,False,False,False,False,False,False,False
83,18643.0,25.5,592.0,490.0,48.0,True,False,False,False,False,False,False,False,False,False
83,18643.0,7.5,490.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
83,18643.0,7.5,592.0,490.0,48.0,False,False,False,False,False,True,False,False,False,False
83,18674.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
83,18674.0,11.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
83,18691.0,37.5,800.0,500.0,48.0,True,False,False,False,False,False,False,False,False,False
83,18691.0,27.5,625.0,500.0,48.0,True,False,False,False,False,False,False,False,False,False
83,18691.0,8.95,800.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
83,18691.0,6.5,500.0,400.0,48.0,False,False,False,False,False,True,False,False,False,False
83,18691.0,6.75,500.0,500.0,48.0,False,False,False,False,False,True,False,False,False,False
83,18697.0,6.5,435.0,480.0,50.0,False,False,False,False,False,True,False,False,False,False
83,18697.0,6.75,500.0,530.0,50.0,False,False,False,False,False,True,False,False,False,False
83,18698.0,8.95,800.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
83,18698.0,6.95,530.0,500.0,50.0,False,False,False,False,False,True,False,False,False,False
83,18722.0,6.5,438.0,480.0,50.0,False,False,False,False,False,True,False,False,False,False
83,18722.0,6.75,500.0,530.0,50.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,8.5,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,7.5,592.0,287.0,48.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,7.5,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,11.5,392.0,792.0,48.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,12.5,592.0,592.0,98.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,10.5,592.0,287.0,98.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,10.5,287.0,592.0,98.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,14.5,392.0,792.0,98.0,False,False,False,False,False,True,False,False,False,False
53,18755.0,17.5,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
53,18755.0,17.5,592.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
53,18755.0,12.95,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
53,18755.0,22.5,392.0,792.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17085.0,55.5,592.0,592.0,292.0,True,False,False,False,False,False,False,False,False,False
9,17085.0,20.5,892.0,287.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17085.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17085.0,11.0,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17085.0,24.5,392.0,792.0,25.0,False,False,False,False,False,False,False,False,True,False
9,17085.0,14.0,387.0,387.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17106.0,8.0,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
9,17106.0,8.0,592.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
9,17106.0,6.0,287.0,592.0,48.0,False,False,False,False,False,True,False,False,False,False
9,17112.0,45.5,580.0,430.0,48.0,True,False,False,False,False,False,False,False,False,False
9,17116.0,15.5,490.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17116.0,8.5,535.0,473.0,48.0,False,False,False,False,False,True,False,False,False,False
9,17116.0,16.0,440.0,515.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17144.0,5.75,222.0,893.0,10.0,False,False,False,False,False,True,False,False,False,False
9,17144.0,5.95,222.0,1193.0,10.0,False,False,False,False,False,True,False,False,False,False
9,17144.0,5.85,222.0,1134.0,10.0,False,False,False,False,False,True,False,False,False,False
9,17152.0,12.5,287.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17152.0,14.0,592.0,592.0,25.0,True,False,False,False,False,False,False,False,False,False
9,17157.0,7.5,490.0,490.0,45.0,False,False,False,True,False,False,False,False,False,False
9,17157.0,7.5,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17157.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17157.0,11.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17158.0,7.0,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17158.0,7.0,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17158.0,19.25,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17158.0,11.25,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17158.0,11.1,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17159.0,7.0,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17159.0,7.0,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17159.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17159.0,11.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17160.0,7.0,490.0,490.0,45.0,False,False,False,True,False,False,False,False,False,False
9,17160.0,7.0,490.0,490.0,45.0,False,False,False,True,False,False,False,False,False,False
9,17160.0,19.25,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17160.0,11.25,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17160.0,11.15,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17161.0,7.0,490.0,490.0,45.0,False,False,False,True,False,False,False,False,False,False
9,17161.0,7.0,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17161.0,19.25,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17162.0,6.75,490.0,360.0,45.0,False,False,False,False,True,False,False,False,False,False
9,17162.0,6.85,490.0,360.0,35.0,False,False,False,False,False,True,False,False,False,False
9,17162.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17162.0,11.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17162.0,11.25,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17163.0,6.75,490.0,490.0,45.0,False,False,False,True,False,False,False,False,False,False
9,17163.0,6.8,490.0,490.0,45.0,False,False,False,False,False,True,False,False,False,False
9,17163.0,9.5,580.0,580.0,100.0,False,False,False,False,False,True,False,False,False,False
9,17163.0,8.25,580.0,280.0,100.0,False,False,False,False,False,True,False,False,False,False
9,17163.0,19.5,592.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17163.0,11.5,287.0,592.0,25.0,False,False,True,False,False,False,False,False,False,False
9,17163.0,11.25,287.0,287.0,25.0,False,False,True,False,False,False,False,False,False,False
